"review_kind","review_key","item_id","candidate_item_id","review_status","reviewer","reviewed_at","rationale","source_group_id","quality_disposition","suitability_disposition","duplicate_disposition","dataset_licence_status","item_provenance_status","access_status","redistribution_status","figure_reproduction_status"
"item","smb-test-000618","smb-test-000618","","pending","","","","mozart_sonata02_1_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000619","smb-test-000619","","pending","","","","mozart_sonata04_3_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000620","smb-test-000620","","pending","","","","mozart_sonata04_3_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000621","smb-test-000621","","pending","","","","mozart_erk035_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000622","smb-test-000622","","pending","","","","mozart_serenade_in_g_-_kv_525_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000623","smb-test-000623","","pending","","","","mozart_serenade_in_g_-_kv_525_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000624","smb-test-000624","","pending","","","","mozart_serenade_in_g_-_kv_525_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000625","smb-test-000625","","pending","","","","mozart_serenade_in_g_-_kv_525_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000626","smb-test-000626","","pending","","","","mozart_serenade_in_g_-_kv_525_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000627","smb-test-000627","","pending","","","","mozart_serenade_in_g_-_kv_525_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000628","smb-test-000628","","pending","","","","mozart_serenade_in_g_-_kv_525_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000629","smb-test-000629","","pending","","","","mozart_sonata02_2_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000630","smb-test-000630","","pending","","","","mozart_viennese1_2_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000631","smb-test-000631","","pending","","","","haydn_op74n2_03_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000632","smb-test-000632","","pending","","","","haydn_op74n2_03_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000633","smb-test-000633","","pending","","","","haydn_op74n2_03_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000634","smb-test-000634","","pending","","","","haydn_op74n2_03_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000635","smb-test-000635","","pending","","","","mozart_quintett_in_es_-_kv_407_3_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000636","smb-test-000636","","pending","","","","beethoven_sonata28_4_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000637","smb-test-000637","","pending","","","","beethoven_sonata28_4_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000638","smb-test-000638","","pending","","","","beethoven_sonata28_4_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000639","smb-test-000639","","pending","","","","beethoven_sonata28_4_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000640","smb-test-000640","","pending","","","","beethoven_sonata28_4_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000641","smb-test-000641","","pending","","","","beethoven_sonata28_4_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000642","smb-test-000642","","pending","","","","beethoven_sonata28_4_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000643","smb-test-000643","","pending","","","","beethoven_sonata28_4_p7","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000644","smb-test-000644","","pending","","","","beethoven_sonata28_4_p8","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000645","smb-test-000645","","pending","","","","mozart_sonata06_3m_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000646","smb-test-000646","","pending","","","","beethoven_sonata22_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000647","smb-test-000647","","pending","","","","beethoven_sonata22_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000648","smb-test-000648","","pending","","","","beethoven_sonata22_2_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000649","smb-test-000649","","pending","","","","beethoven_sonata22_2_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000650","smb-test-000650","","pending","","","","beethoven_sonata22_2_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000651","smb-test-000651","","pending","","","","beethoven_sonata22_2_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000652","smb-test-000652","","pending","","","","mozart_sonata15_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000653","smb-test-000653","","pending","","","","mozart_sonata15_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000654","smb-test-000654","","pending","","","","mozart_sonata15_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000655","smb-test-000655","","pending","","","","beethoven_sonata31_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000656","smb-test-000656","","pending","","","","beethoven_sonata31_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000657","smb-test-000657","","pending","","","","beethoven_sonata31_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000658","smb-test-000658","","pending","","","","beethoven_sonata31_1_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000659","smb-test-000659","","pending","","","","beethoven_sonata31_1_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000660","smb-test-000660","","pending","","","","scarlatti_l400k360_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000661","smb-test-000661","","pending","","","","scarlatti_l400k360_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000662","smb-test-000662","","pending","","","","scarlatti_l400k360_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000663","smb-test-000663","","pending","","","","scarlatti_l400k360_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000664","smb-test-000664","","pending","","","","scarlatti_l400k360_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000665","smb-test-000665","","pending","","","","mozart_rondo_in_f_fu-r_clavier_-_kv_533_119_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000666","smb-test-000666","","pending","","","","chopin_prelude28_23_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000667","smb-test-000667","","pending","","","","chopin_prelude28_23_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000668","smb-test-000668","","pending","","","","beethoven_sonata03_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000669","smb-test-000669","","pending","","","","beethoven_sonata03_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000670","smb-test-000670","","pending","","","","beethoven_sonata03_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000671","smb-test-000671","","pending","","","","beethoven_sonata03_1_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000672","smb-test-000672","","pending","","","","beethoven_sonata03_1_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000673","smb-test-000673","","pending","","","","beethoven_sonata03_1_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000674","smb-test-000674","","pending","","","","beethoven_sonata03_1_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000675","smb-test-000675","","pending","","","","beethoven_sonata03_1_p7","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000676","smb-test-000676","","pending","","","","mozart_sonata10_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000677","smb-test-000677","","pending","","","","mozart_sonata10_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000678","smb-test-000678","","pending","","","","mozart_sonata07_2_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000679","smb-test-000679","","pending","","","","beethoven_sonata10_3_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000680","smb-test-000680","","pending","","","","beethoven_sonata10_3_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000681","smb-test-000681","","pending","","","","beethoven_sonata10_3_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000682","smb-test-000682","","pending","","","","beethoven_sonata10_3_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000683","smb-test-000683","","pending","","","","beethoven_sonata10_3_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000684","smb-test-000684","","pending","","","","beethoven_sonata10_3_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"candidate","candidate-08c6daaf17ac26d7","smb-test-000191","smb-test-000213","pending","","","","","","","pending","","","","",""
"candidate","candidate-09d326728537e12f","smb-test-000258","smb-test-000449","pending","","","","","","","pending","","","","",""
"candidate","candidate-100b3617e616cc99","smb-test-000207","smb-test-000551","pending","","","","","","","pending","","","","",""
"candidate","candidate-1285bed341d0faa5","smb-test-000261","smb-test-000365","pending","","","","","","","pending","","","","",""
"candidate","candidate-168be0bbb6a8a59e","smb-test-000551","smb-test-000635","pending","","","","","","","pending","","","","",""
"candidate","candidate-1cc49d53773de1d0","smb-test-000329","smb-test-000355","pending","","","","","","","pending","","","","",""
"candidate","candidate-2c5b9cf40bf16cbf","smb-test-000365","smb-test-000551","pending","","","","","","","pending","","","","",""
"candidate","candidate-30e1ba519a1bd128","smb-test-000207","smb-test-000365","pending","","","","","","","pending","","","","",""
"candidate","candidate-31294aae550b17e6","smb-test-000365","smb-test-000475","pending","","","","","","","pending","","","","",""
"candidate","candidate-485eafd2a7ea9ca1","smb-test-000449","smb-test-000475","pending","","","","","","","pending","","","","",""
"candidate","candidate-97ee0c435d4b98dc","smb-test-000213","smb-test-000286","pending","","","","","","","pending","","","","",""
"candidate","candidate-e7868e2486a21a85","smb-test-000207","smb-test-000449","pending","","","","","","","pending","","","","",""
"candidate","candidate-eebb35ae901cde4d","smb-test-000365","smb-test-000449","pending","","","","","","","pending","","","","",""
"candidate","candidate-eff0b6d51fbf27d4","smb-test-000449","smb-test-000551","pending","","","","","","","pending","","","","",""
